Tanggal,harga_petani_pred,harga_pengecer_pred,luas_lahan_pred,produktivitas_pred,produksi_pred,hari,bulan,tahun
2024-01-01,13019.738,16285.3545,245.41069,2.2259796,24.224161,Monday,January,2024
2024-01-02,13032.947,16086.207,98.52529,0.5186922,191.75284,Tuesday,January,2024
2024-01-03,13085.943,15678.489,-273.16348,-0.9073968,50.480713,Wednesday,January,2024
2024-01-04,13059.252,15522.095,-368.13855,-1.0407171,-98.67189,Thursday,January,2024
2024-01-05,13053.565,15446.718,-352.96014,-1.0227695,-195.2416,Friday,January,2024
2024-01-06,13042.444,15406.871,-304.19095,-0.87909585,-225.44257,Saturday,January,2024
2024-01-07,13029.159,15395.255,-259.57037,-0.67966443,-227.73877,Sunday,January,2024
2024-01-08,13017.991,15393.787,-232.4108,-0.50443435,-217.9836,Monday,January,2024
2024-01-09,13009.983,15377.902,-214.9172,-0.35423455,-202.99835,Tuesday,January,2024
2024-01-10,13015.752,15330.413,-165.09976,-0.17738989,-158.34091,Wednesday,January,2024
2024-01-11,13024.949,15276.594,-114.61916,-0.028358156,-119.58485,Thursday,January,2024
2024-01-12,13032.516,15239.133,-78.26229,0.06732557,-84.95191,Friday,January,2024
2024-01-13,13032.237,15226.65,-60.659866,0.10736336,-56.34659,Saturday,January,2024
2024-01-14,13019.071,15239.263,-68.88985,0.09371481,-45.62287,Sunday,January,2024
2024-01-15,13007.804,15259.28,-122.330124,-0.09165163,-139.31209,Monday,January,2024
2024-01-16,13019.138,15279.881,-154.01375,-0.34451815,-217.9481,Tuesday,January,2024
2024-01-17,13024.6,15320.204,-199.28886,-0.6231491,-284.25845,Wednesday,January,2024
2024-01-18,13002.55,15482.216,-111.31116,-0.72641057,-211.5832,Thursday,January,2024
2024-01-19,12961.525,15746.931,-9.127398,-0.6245109,-107.79001,Friday,January,2024
2024-01-20,12922.779,16142.775,50.2097,-0.22626886,-70.706535,Saturday,January,2024
2024-01-21,12902.869,16520.719,27.464417,-0.16817039,-71.95181,Sunday,January,2024
2024-01-22,12902.191,16855.014,-1.8984362,-0.30912137,-125.076775,Monday,January,2024
2024-01-23,12910.217,17106.957,-14.130372,-0.44993538,-181.6427,Tuesday,January,2024
2024-01-24,12912.906,17252.428,-35.52342,-0.45425627,-177.90074,Wednesday,January,2024
2024-01-25,12916.622,17298.484,-51.385773,-0.44861978,-160.15009,Thursday,January,2024
2024-01-26,12919.618,17308.076,-65.01472,-0.45539787,-140.87639,Friday,January,2024
2024-01-27,12921.645,17322.71,-83.331635,-0.48899567,-137.1477,Saturday,January,2024
2024-01-28,12922.984,17352.402,-105.347916,-0.5391504,-154.28078,Sunday,January,2024
2024-01-29,12924.26,17387.816,-127.66054,-0.5865578,-181.17757,Monday,January,2024
2024-01-30,12925.67,17404.863,-141.05013,-0.60529727,-196.7433,Tuesday,January,2024
2024-01-31,12927.095,17386.445,-138.90346,-0.58499056,-185.93748,Wednesday,January,2024
2024-02-01,12928.741,17339.545,-133.29395,-0.55066967,-158.27936,Thursday,February,2024
2024-02-02,12929.078,17298.162,-131.88086,-0.54063404,-128.89313,Friday,February,2024
2024-02-03,12928.176,17283.332,-133.47916,-0.55437255,-116.49117,Saturday,February,2024
2024-02-04,12926.95,17293.1,-137.46236,-0.5781266,-124.762146,Sunday,February,2024
2024-02-05,12926.291,17315.77,-145.54866,-0.60239595,-142.79916,Monday,February,2024
2024-02-06,12926.69,17329.037,-155.52345,-0.61341685,-153.89272,Tuesday,February,2024
2024-02-07,12927.816,17318.145,-162.61108,-0.6064924,-147.07571,Wednesday,February,2024
2024-02-08,12930.682,17276.807,-177.96954,-0.62683827,-130.70445,Thursday,February,2024
2024-02-09,12933.602,17230.361,-197.02837,-0.67541033,-116.00754,Friday,February,2024
2024-02-10,12931.917,17222.494,-191.06223,-0.675873,-106.48909,Saturday,February,2024
2024-02-11,12927.904,17249.803,-172.50706,-0.6445137,-109.92281,Sunday,February,2024
2024-02-12,12926.099,17285.146,-169.44768,-0.64300364,-126.17232,Monday,February,2024
2024-02-13,12926.215,17307.266,-173.30803,-0.64097995,-137.14842,Tuesday,February,2024
2024-02-14,12927.431,17302.717,-176.32576,-0.6263031,-131.46202,Wednesday,February,2024
2024-02-15,12931.68,17260.57,-197.90163,-0.6676314,-121.036224,Thursday,February,2024
2024-02-16,12934.903,17215.814,-216.27933,-0.71799415,-109.372185,Friday,February,2024
2024-02-17,12933.05,17210.6,-207.05698,-0.7122336,-101.22649,Saturday,February,2024
2024-02-18,12928.3125,17243.05,-181.89915,-0.6644744,-103.950806,Sunday,February,2024
2024-02-19,12926.215,17281.928,-175.60703,-0.6550946,-120.50826,Monday,February,2024
2024-02-20,12926.265,17306.29,-177.73148,-0.64906144,-132.25157,Tuesday,February,2024
2024-02-21,12927.501,17302.992,-179.5871,-0.6319196,-127.47052,Wednesday,February,2024
2024-02-22,12931.714,17262.266,-200.04242,-0.6712157,-117.80377,Thursday,February,2024
2024-02-23,12934.857,17218.82,-217.35933,-0.71951693,-106.71381,Friday,February,2024
2024-02-24,12932.964,17214.166,-207.42311,-0.71213067,-98.99523,Saturday,February,2024
2024-02-25,12928.345,17246.31,-182.82303,-0.6659486,-102.53612,Sunday,February,2024
2024-02-26,12926.312,17284.941,-176.73581,-0.65711534,-119.69429,Monday,February,2024
2024-02-27,12926.394,17309.088,-178.88812,-0.65119064,-131.89885,Tuesday,February,2024
2024-02-28,12927.644,17305.531,-180.65872,-0.633914,-127.43766,Wednesday,February,2024
2024-02-29,12931.722,17265.367,-200.06705,-0.6705851,-117.57744,Thursday,February,2024
2024-03-01,12934.797,17222.281,-216.88051,-0.7176959,-106.42833,Friday,March,2024
2024-03-02,12932.484,17219.297,-202.83923,-0.6959373,-97.427086,Saturday,March,2024
2024-03-03,12928.703,17245.54,-182.36134,-0.6527639,-103.96643,Sunday,March,2024
2024-03-04,12927.106,17277.02,-177.43434,-0.6379541,-123.23974,Monday,March,2024
2024-03-05,12927.411,17296.287,-181.10077,-0.6277995,-137.07855,Tuesday,March,2024
2024-03-06,12928.533,17294.654,-185.0699,-0.61366767,-134.94608,Wednesday,March,2024
2024-03-07,12931.306,17269.74,-202.06355,-0.6440719,-126.360634,Thursday,March,2024
2024-03-08,12933.105,17243.25,-214.78336,-0.6801844,-115.78637,Friday,March,2024
2024-03-09,12930.948,17243.541,-200.19531,-0.65436107,-105.90349,Saturday,March,2024
2024-03-10,12928.822,17264.564,-188.95374,-0.63599443,-115.0326,Sunday,March,2024
2024-03-11,12928.082,17292.104,-187.98906,-0.6329421,-134.6103,Monday,March,2024
2024-03-12,12928.77,17308.943,-193.29033,-0.6296798,-147.77444,Tuesday,March,2024
2024-03-13,12930.028,17306.05,-197.75436,-0.6207216,-144.37187,Wednesday,March,2024
2024-03-14,12932.549,17281.635,-212.72232,-0.64948684,-133.51424,Thursday,March,2024
2024-03-15,12934.222,17254.969,-224.17055,-0.68606895,-121.138794,Friday,March,2024
2024-03-16,12931.973,17254.443,-208.47682,-0.66068447,-109.84542,Saturday,March,2024
2024-03-17,12929.906,17273.586,-197.53499,-0.64587533,-118.54347,Sunday,March,2024
2024-03-18,12929.096,17299.566,-196.14435,-0.64383626,-137.68358,Monday,March,2024
2024-03-19,12929.652,17315.24,-200.75519,-0.64066684,-150.40843,Tuesday,March,2024
2024-03-20,12930.77,17311.488,-204.41122,-0.63146424,-146.54991,Wednesday,March,2024
2024-03-21,12933.176,17286.31,-218.65274,-0.6599646,-135.2932,Thursday,March,2024
2024-03-22,12934.749,17258.982,-229.34639,-0.69595265,-122.53961,Friday,March,2024
2024-03-23,12932.404,17257.895,-212.83769,-0.66945994,-110.894516,Saturday,March,2024
2024-03-24,12930.247,17276.559,-201.1993,-0.65353596,-119.333176,Sunday,March,2024
2024-03-25,12929.361,17302.1,-199.24347,-0.65049386,-138.29788,Monday,March,2024
2024-03-26,12929.858,17317.39,-203.37901,-0.6464576,-150.88603,Tuesday,March,2024
2024-03-27,12930.926,17313.318,-206.61282,-0.63648957,-146.91959,Wednesday,March,2024
2024-03-28,12933.3125,17287.781,-220.60912,-0.66464883,-135.62386,Thursday,March,2024
2024-03-29,12934.863,17260.168,-231.02344,-0.7001443,-122.81426,Friday,March,2024
2024-03-30,12932.492,17258.875,-214.21873,-0.6730359,-111.10333,Saturday,March,2024
2024-03-31,12930.305,17277.412,-202.27824,-0.656403,-119.46725,Sunday,March,2024
2024-04-01,12929.399,17302.836,-200.1102,-0.6528407,-138.3887,Monday,April,2024
2024-04-02,12929.92,17317.521,-200.7736,-0.64055663,-153.23325,Tuesday,April,2024
2024-04-03,12930.85,17313.646,-200.37874,-0.62170744,-151.75056,Wednesday,April,2024
2024-04-04,12931.169,17297.47,-197.2828,-0.60318905,-137.09758,Thursday,April,2024
2024-04-05,12930.795,17280.137,-190.6361,-0.5895235,-120.014915,Friday,April,2024
2024-04-06,12930.303,17270.648,-181.8535,-0.5792475,-113.22998,Saturday,April,2024
2024-04-07,12929.944,17274.678,-175.42471,-0.5718914,-123.847084,Sunday,April,2024
2024-04-08,12929.731,17286.031,-172.25493,-0.56216687,-143.14166,Monday,April,2024
2024-04-09,12930.115,17294.676,-174.59082,-0.5546405,-156.40239,Tuesday,April,2024
2024-04-10,12931.01,17291.291,-179.34254,-0.5493665,-153.6249,Wednesday,April,2024
2024-04-11,12931.337,17277.912,-181.69347,-0.5461083,-137.82541,Thursday,April,2024
2024-04-12,12930.992,17263.96,-179.70013,-0.5462889,-119.70337,Friday,April,2024
2024-04-13,12930.497,17257.617,-174.38797,-0.54718554,-112.0477,Saturday,April,2024
2024-04-14,12930.106,17263.871,-170.2822,-0.5478754,-121.871864,Sunday,April,2024
2024-04-15,12929.837,17277.057,-168.83171,-0.5444873,-140.67708,Monday,April,2024
2024-04-16,12930.161,17287.514,-172.56718,-0.5424264,-153.8039,Tuesday,April,2024
2024-04-17,12931.027,17285.873,-178.49387,-0.54180926,-151.08853,Wednesday,April,2024
2024-04-18,12931.328,17274.04,-181.66728,-0.542164,-135.50362,Thursday,April,2024
2024-04-19,12930.945,17261.338,-180.13084,-0.5448588,-117.61865,Friday,April,2024
2024-04-20,12930.405,17255.918,-175.029,-0.5473201,-110.18315,Saturday,April,2024
2024-04-21,12929.983,17262.762,-170.98686,-0.5488542,-120.1796,Sunday,April,2024
2024-04-22,12929.707,17276.326,-169.55441,-0.5459234,-139.15123,Monday,April,2024
2024-04-23,12930.042,17287.043,-173.27408,-0.5441028,-152.45186,Tuesday,April,2024
2024-04-24,12930.928,17285.596,-179.15187,-0.5435661,-149.9123,Wednesday,April,2024
2024-04-25,12931.244,17273.92,-182.24971,-0.54390144,-134.50749,Thursday,April,2024
2024-04-26,12930.8955,17261.201,-180.83969,-0.54710805,-116.88211,Friday,April,2024
2024-04-27,12930.338,17255.914,-175.53183,-0.5490949,-109.54091,Saturday,April,2024
2024-04-28,12929.91,17262.844,-171.36314,-0.5503016,-119.632095,Sunday,April,2024
2024-04-29,12929.638,17276.443,-169.8493,-0.547114,-138.6893,Monday,April,2024
2024-04-30,12929.984,17287.164,-173.5053,-0.54507256,-152.0654,Tuesday,April,2024
2024-05-01,12930.883,17285.703,-179.32474,-0.5443395,-149.59003,Wednesday,May,2024
2024-05-02,12931.393,17272.695,-177.9005,-0.5329655,-135.29848,Thursday,May,2024
2024-05-03,12931.312,17255.07,-169.36546,-0.5171166,-117.26489,Friday,May,2024
2024-05-04,12931.097,17243.148,-156.9611,-0.5004028,-108.28192,Saturday,May,2024
2024-05-05,12930.904,17239.922,-143.16185,-0.4778355,-115.01145,Sunday,May,2024
2024-05-06,12930.668,17244.01,-132.65877,-0.45404634,-130.68127,Monday,May,2024
2024-05-07,12930.569,17248.553,-128.30577,-0.4364192,-142.12202,Tuesday,May,2024
2024-05-08,12931.058,17245.154,-129.93977,-0.42679545,-139.67592,Wednesday,May,2024
2024-05-09,12931.26,17232.965,-131.43398,-0.42246154,-125.136734,Thursday,May,2024
2024-05-10,12931.261,17219.537,-130.06432,-0.4219655,-107.606895,Friday,May,2024
2024-05-11,12931.19,17211.955,-124.764046,-0.42098844,-98.738525,Saturday,May,2024
2024-05-12,12931.0625,17212.424,-117.01021,-0.41207793,-105.4432,Sunday,May,2024
2024-05-13,12930.792,17219.965,-111.67767,-0.40050068,-121.32595,Monday,May,2024
2024-05-14,12930.603,17228.234,-111.94913,-0.39429203,-133.3701,Tuesday,May,2024
2024-05-15,12931.005,17228.629,-117.69595,-0.3949768,-131.95282,Wednesday,May,2024
2024-05-16,12931.151,17219.967,-122.61827,-0.39930278,-118.66443,Thursday,May,2024
2024-05-17,12931.114,17209.45,-123.785965,-0.40539506,-102.22825,Friday,May,2024
2024-05-18,12931.008,17204.1,-120.228226,-0.4091388,-94.16861,Saturday,May,2024
2024-05-19,12930.856,17206.193,-113.66988,-0.4035218,-101.46272,Sunday,May,2024
2024-05-20,12930.578,17214.947,-109.206245,-0.39429992,-117.82859,Monday,May,2024
2024-05-21,12930.399,17224.203,-110.15954,-0.38988385,-130.32552,Tuesday,May,2024
2024-05-22,12930.824,17225.44,-116.448044,-0.3919638,-129.37871,Wednesday,May,2024
2024-05-23,12930.99,17217.514,-121.77667,-0.39735335,-116.571,Thursday,May,2024
2024-05-24,12930.963,17207.588,-123.20985,-0.40418345,-100.543625,Friday,May,2024
2024-05-25,12930.86,17202.682,-119.811646,-0.40839368,-92.79726,Saturday,May,2024
2024-05-26,12930.716,17205.092,-113.3564,-0.40306515,-100.32881,Sunday,May,2024
2024-05-27,12930.452,17214.074,-108.96393,-0.39400527,-116.879036,Monday,May,2024
2024-05-28,12930.294,17223.496,-109.96936,-0.38967198,-129.53004,Tuesday,May,2024
2024-05-29,12930.739,17224.863,-116.29644,-0.39179692,-128.72188,Wednesday,May,2024
2024-05-30,12930.921,17217.057,-121.65236,-0.39722067,-116.04396,Thursday,May,2024
2024-05-31,12930.903,17207.23,-123.10268,-0.40407303,-100.126305,Friday,May,2024
2024-06-01,12930.807,17202.4,-119.71697,-0.40829846,-92.46772,Saturday,June,2024
2024-06-02,12930.812,17202.68,-106.53208,-0.39020953,-98.62184,Sunday,June,2024
2024-06-03,12930.425,17205.932,-90.757866,-0.36274916,-112.13256,Monday,June,2024
2024-06-04,12930.085,17206.299,-79.53097,-0.33169058,-120.34145,Tuesday,June,2024
2024-06-05,12930.343,17197.982,-74.25744,-0.3066055,-116.37505,Wednesday,June,2024
2024-06-06,12930.859,17182.316,-72.52099,-0.29062435,-103.06712,Thursday,June,2024
2024-06-07,12931.448,17165.662,-69.53747,-0.2822511,-86.60524,Friday,June,2024
2024-06-08,12932.056,17153.936,-62.552944,-0.2750681,-76.23696,Saturday,June,2024
2024-06-09,12932.182,17150.615,-51.748547,-0.26059464,-79.77157,Sunday,June,2024
2024-06-10,12931.612,17155.133,-41.802547,-0.24470124,-92.35527,Monday,June,2024
2024-06-11,12930.85,17159.85,-37.482758,-0.23002522,-101.3478,Tuesday,June,2024
2024-06-12,12930.617,17157.848,-39.66191,-0.22286879,-99.514915,Wednesday,June,2024
2024-06-13,12930.785,17148.854,-45.041836,-0.223435,-88.88118,Thursday,June,2024
2024-06-14,12931.1875,17138.078,-48.008667,-0.22875263,-74.87588,Friday,June,2024
2024-06-15,12931.702,17131.03,-45.589096,-0.2322246,-66.36403,Saturday,June,2024
2024-06-16,12931.784,17131.385,-38.230743,-0.22611286,-71.19684,Sunday,June,2024
2024-06-17,12931.206,17138.725,-31.008144,-0.21607238,-84.70872,Monday,June,2024
2024-06-18,12930.442,17146.14,-28.982607,-0.20722586,-94.81905,Tuesday,June,2024
2024-06-19,12930.215,17146.621,-33.110992,-0.20500518,-94.099815,Wednesday,June,2024
2024-06-20,12930.397,17139.854,-40.099316,-0.20961644,-84.56665,Thursday,June,2024
2024-06-21,12930.82,17130.883,-44.2718,-0.21803091,-71.468895,Friday,June,2024
2024-06-22,12931.359,17125.203,-42.696953,-0.2237855,-63.61676,Saturday,June,2024
2024-06-23,12931.476,17126.611,-35.93967,-0.21942398,-68.91326,Sunday,June,2024
2024-06-24,12930.938,17134.723,-29.16296,-0.21049625,-82.73765,Monday,June,2024
2024-06-25,12930.217,17142.816,-27.50695,-0.20272042,-93.16901,Tuesday,June,2024
2024-06-26,12930.028,17143.885,-31.944748,-0.20136994,-92.74313,Wednesday,June,2024
2024-06-27,12930.239,17137.645,-39.189507,-0.20670597,-83.49298,Thursday,June,2024
2024-06-28,12930.684,17129.102,-43.55647,-0.21568912,-70.6305,Friday,June,2024
2024-06-29,12931.241,17123.75,-42.120777,-0.22187887,-62.95121,Saturday,June,2024
2024-06-30,12931.373,17125.418,-35.46587,-0.21786764,-68.37391,Sunday,June,2024
2024-07-01,12930.8545,17133.727,-28.76731,-0.20917508,-82.28623,Monday,July,2024
2024-07-02,12930.042,17137.95,-19.608038,-0.18556546,-91.628204,Tuesday,July,2024
2024-07-03,12930.212,17129.75,-13.566925,-0.15917975,-89.842094,Wednesday,July,2024
2024-07-04,12931.558,17115.617,-15.3223505,-0.1403273,-83.45668,Thursday,July,2024
2024-07-05,12933.088,17099.99,-15.717834,-0.12990208,-73.09072,Friday,July,2024
2024-07-06,12933.859,17087.955,-7.0209208,-0.122809194,-62.306007,Saturday,July,2024
2024-07-07,12933.633,17084.328,7.9156585,-0.10938405,-63.154392,Sunday,July,2024
2024-07-08,12932.527,17088.95,22.348072,-0.09174247,-72.20488,Monday,July,2024
2024-07-09,12931.159,17092.715,31.45716,-0.07257654,-79.409256,Tuesday,July,2024
2024-07-10,12930.802,17089.719,31.032372,-0.05902643,-80.122894,Wednesday,July,2024
2024-07-11,12931.989,17082.857,19.715157,-0.055623148,-78.17449,Thursday,July,2024
2024-07-12,12933.469,17073.043,11.483613,-0.058862086,-70.2837,Friday,July,2024
2024-07-13,12934.076,17064.756,15.331226,-0.063054346,-59.792343,Saturday,July,2024
2024-07-14,12933.614,17063.783,27.32682,-0.058923285,-60.158215,Sunday,July,2024
2024-07-15,12932.406,17070.846,38.58883,-0.049257614,-69.252754,Monday,July,2024
2024-07-16,12930.922,17077.184,45.11686,-0.037543852,-76.640724,Tuesday,July,2024
2024-07-17,12930.579,17077.47,41.058136,-0.031139158,-78.80358,Wednesday,July,2024
2024-07-18,12931.857,17073.33,26.730997,-0.033220842,-78.11453,Thursday,July,2024
2024-07-19,12933.411,17065.531,16.374277,-0.040776797,-70.81422,Friday,July,2024
2024-07-20,12933.992,17058.559,19.090084,-0.04853326,-60.279854,Saturday,July,2024
2024-07-21,12933.467,17058.43,30.700018,-0.04707086,-60.296562,Sunday,July,2024
2024-07-22,12932.235,17066.227,41.604332,-0.0395286,-69.171486,Monday,July,2024
2024-07-23,12930.745,17073.262,47.679607,-0.029695373,-76.48091,Tuesday,July,2024
2024-07-24,12930.433,17074.414,42.846607,-0.02503255,-78.92098,Wednesday,July,2024
2024-07-25,12931.762,17070.988,27.868496,-0.028383512,-78.47797,Thursday,July,2024
2024-07-26,12933.345,17063.701,17.096085,-0.03693773,-71.25788,Friday,July,2024
2024-07-27,12933.942,17057.068,19.588614,-0.045437373,-60.70121,Saturday,July,2024
2024-07-28,12933.4,17057.127,31.219982,-0.04457532,-60.546913,Sunday,July,2024
2024-07-29,12932.166,17065.092,42.144615,-0.037467457,-69.299,Monday,July,2024
2024-07-30,12930.68,17072.287,48.159435,-0.02804787,-76.55486,Tuesday,July,2024
2024-07-31,12930.38,17073.652,43.165897,-0.023768518,-79.04174,Wednesday,July,2024
2024-08-01,12931.724,17070.408,28.05114,-0.02739681,-78.64062,Thursday,August,2024
2024-08-02,12934.149,17061.742,17.931877,-0.024717024,-75.12583,Friday,August,2024
2024-08-03,12935.091,17054.934,23.640862,-0.02386674,-67.64952,Saturday,August,2024
2024-08-04,12933.914,17054.686,41.87958,-0.015862904,-67.22049,Sunday,August,2024
2024-08-05,12932.211,17063.102,55.78193,-0.0079754805,-77.59612,Monday,August,2024
2024-08-06,12930.722,17071.32,63.72226,0.00384624,-87.81878,Tuesday,August,2024
2024-08-07,12931.81,17071.664,58.96026,0.02467016,-96.95637,Wednesday,August,2024
2024-08-08,12934.74,17057.709,42.0927,0.058668856,-104.12069,Thursday,August,2024
2024-08-09,12937.306,17041.748,28.88068,0.07788229,-101.34309,Friday,August,2024
2024-08-10,12938.244,17032.318,33.51245,0.079731055,-92.04181,Saturday,August,2024
2024-08-11,12937.103,17031.43,52.858135,0.076690376,-87.142715,Sunday,August,2024
2024-08-12,12934.927,17040.625,66.95144,0.07231772,-93.17288,Monday,August,2024
2024-08-13,12933.005,17051.086,73.39708,0.07289078,-100.986244,Tuesday,August,2024
2024-08-14,12933.273,17053.941,65.754555,0.08682254,-109.30898,Wednesday,August,2024
2024-08-15,12935.487,17041.945,46.84895,0.11472758,-114.89997,Thursday,August,2024
2024-08-16,12937.623,17027.559,32.17517,0.12749192,-110.34237,Friday,August,2024
2024-08-17,12938.253,17019.78,35.99013,0.12273387,-99.375656,Saturday,August,2024
2024-08-18,12937.001,17020.324,55.905624,0.11281376,-92.363625,Sunday,August,2024
2024-08-19,12934.837,17030.941,70.31889,0.10199715,-96.77908,Monday,August,2024
2024-08-20,12932.972,17043.01,76.2329,0.096993655,-103.797264,Tuesday,August,2024
2024-08-21,12933.102,17047.248,67.82446,0.107004814,-111.57506,Wednesday,August,2024
2024-08-22,12935.263,17036.443,48.141853,0.13112202,-116.771904,Thursday,August,2024
2024-08-23,12937.37,17022.98,32.9835,0.1408227,-111.795906,Friday,August,2024
2024-08-24,12937.986,17015.96,36.53337,0.13357884,-100.485825,Saturday,August,2024
2024-08-25,12936.697,17017.018,56.65205,0.12195431,-92.941,Sunday,August,2024
2024-08-26,12934.587,17028.139,71.20313,0.10928144,-96.96336,Monday,August,2024
2024-08-27,12932.785,17040.709,77.00768,0.102749966,-103.83276,Tuesday,August,2024
2024-08-28,12932.928,17045.38,68.43525,0.11164645,-111.52597,Wednesday,August,2024
2024-08-29,12935.11,17034.955,48.51635,0.13466483,-116.72478,Thursday,August,2024
2024-08-30,12937.234,17021.79,33.22001,0.14352901,-111.72807,Friday,August,2024
2024-08-31,12937.862,17015.002,36.69296,0.1356678,-100.405396,Saturday,August,2024
2024-09-01,12936.576,17016.207,56.872425,0.12368077,-92.77827,Sunday,September,2024
2024-09-02,12934.266,17031.264,69.82963,0.10877761,-101.43034,Monday,September,2024
2024-09-03,12932.614,17047.525,73.973366,0.10193937,-112.79635,Tuesday,September,2024
2024-09-04,12933.158,17051.158,62.787388,0.121439025,-125.53427,Wednesday,September,2024
2024-09-05,12936.778,17032.332,36.045616,0.16035315,-138.15111,Thursday,September,2024
2024-09-06,12939.241,17011.613,19.386322,0.18769026,-137.39922,Friday,September,2024
2024-09-07,12938.879,17002.775,25.913794,0.18903069,-127.01291,Saturday,September,2024
2024-09-08,12936.393,17006.271,49.865128,0.17834996,-120.10638,Sunday,September,2024
2024-09-09,12933.747,17023.02,66.475914,0.15914786,-126.61706,Monday,September,2024
2024-09-10,12931.737,17039.533,73.269035,0.14964825,-135.44557,Tuesday,September,2024
2024-09-11,12932.122,17042.793,64.22525,0.16613021,-144.58997,Wednesday,September,2024
2024-09-12,12935.823,17023.156,38.61015,0.20119351,-153.53752,Thursday,September,2024
2024-09-13,12938.234,17002.248,22.546288,0.22514936,-150.05035,Friday,September,2024
2024-09-14,12937.698,16992.76,30.34584,0.22452271,-136.13351,Saturday,September,2024
2024-09-15,12935.098,16996.137,55.08881,0.21105465,-126.4,Sunday,September,2024
2024-09-16,12932.454,17013.207,72.00259,0.18879883,-130.86546,Monday,September,2024
2024-09-17,12930.581,17030.504,78.44639,0.1758895,-138.43275,Tuesday,September,2024
2024-09-18,12931.16,17034.64,68.75867,0.18890283,-146.7026,Wednesday,September,2024
2024-09-19,12935.054,17015.875,42.471832,0.2206953,-154.95209,Thursday,September,2024
2024-09-20,12937.592,16995.893,25.714573,0.24193242,-151.17992,Friday,September,2024
2024-09-21,12937.112,16987.125,33.150066,0.23934744,-136.88492,Saturday,September,2024
2024-09-22,12934.576,16991.068,57.642128,0.22406498,-126.68753,Sunday,September,2024
2024-09-23,12931.995,17008.672,74.36215,0.20012774,-130.79776,Monday,September,2024
2024-09-24,12930.206,17026.566,80.48488,0.18555947,-138.21083,Tuesday,September,2024
2024-09-25,12930.871,17031.266,70.41356,0.19699022,-146.44006,Wednesday,September,2024
2024-09-26,12934.837,17013.014,43.77852,0.22737229,-154.6837,Thursday,September,2024
2024-09-27,12937.421,16993.498,26.72603,0.24749026,-150.97781,Friday,September,2024
2024-09-28,12936.965,16985.088,33.996353,0.24410088,-136.69194,Saturday,September,2024
2024-09-29,12934.447,16989.312,58.39034,0.22814351,-126.44813,Sunday,September,2024
2024-09-30,12931.885,17007.154,75.03451,0.20360667,-130.52473,Monday,September,2024
2024-10-01,12930.118,17025.285,81.05563,0.18847388,-137.94508,Tuesday,October,2024
2024-10-02,12930.789,17027.217,68.35816,0.19937074,-145.46721,Wednesday,October,2024
2024-10-03,12934.814,17007.959,37.069073,0.22093582,-152.86597,Thursday,October,2024
2024-10-04,12936.834,16988.41,18.96678,0.23041767,-145.73383,Friday,October,2024
2024-10-05,12935.932,16982.525,22.791338,0.21074502,-131.10683,Saturday,October,2024
2024-10-06,12932.918,16994.125,43.405922,0.17743644,-123.038155,Sunday,October,2024
2024-10-07,12929.911,17019.87,58.160805,0.14195897,-129.22162,Monday,October,2024
2024-10-08,12927.968,17042.562,63.76753,0.12208238,-137.98714,Tuesday,October,2024
2024-10-09,12928.744,17045.377,53.97928,0.13247037,-144.83203,Wednesday,October,2024
2024-10-10,12931.993,17024.443,32.365295,0.1637987,-147.58801,Thursday,October,2024
2024-10-11,12933.951,17003.139,18.047703,0.17804235,-139.97356,Friday,October,2024
2024-10-12,12933.083,16994.912,24.821398,0.16577853,-125.29163,Saturday,October,2024
2024-10-13,12930.2,17004.01,47.72605,0.14055423,-117.1345,Sunday,October,2024
2024-10-14,12927.619,17027.54,63.3836,0.113586694,-124.55809,Monday,October,2024
2024-10-15,12926.095,17048.05,69.57515,0.101217054,-134.06123,Tuesday,October,2024
2024-10-16,12927.174,17049.027,60.771618,0.1183548,-140.7679,Wednesday,October,2024
2024-10-17,12930.661,17026.832,39.666264,0.1550536,-143.58385,Thursday,October,2024
2024-10-18,12932.876,17004.62,24.924051,0.17286906,-136.59377,Friday,October,2024
2024-10-19,12932.222,16995.736,31.135916,0.16320167,-122.409775,Saturday,October,2024
2024-10-20,12929.523,17004.328,53.45485,0.1399693,-114.72341,Sunday,October,2024
2024-10-21,12927.163,17027.62,67.84406,0.11377629,-123.09687,Monday,October,2024
2024-10-22,12925.789,17047.918,73.15304,0.10208104,-133.19046,Tuesday,October,2024
2024-10-23,12926.953,17048.648,64.07208,0.120504744,-140.08037,Wednesday,October,2024
2024-10-24,12930.566,17026.29,42.24883,0.15765508,-143.31834,Thursday,October,2024
2024-10-25,12932.834,17003.902,27.151825,0.17608252,-136.47375,Friday,October,2024
2024-10-26,12932.216,16994.922,33.052216,0.16668092,-122.356895,Saturday,October,2024
2024-10-27,12929.546,17003.496,55.077705,0.14350761,-114.7639,Sunday,October,2024
2024-10-28,12927.206,17026.844,69.00891,0.116816856,-123.27032,Monday,October,2024
2024-10-29,12925.836,17047.223,74.000496,0.10468261,-133.42918,Tuesday,October,2024
2024-10-30,12926.999,17047.992,64.80734,0.123051,-140.32675,Wednesday,October,2024
2024-10-31,12930.633,17025.668,42.720676,0.15991747,-143.65475,Thursday,October,2024
2024-11-01,12932.896,17003.297,27.548426,0.17825848,-136.77477,Friday,November,2024
2024-11-02,12932.435,16994.451,28.38656,0.14834698,-118.28161,Saturday,November,2024
